id,visitors
air_f957c6d6467d4d90_2017-04-24,6.811614385171332
air_f957c6d6467d4d90_2017-04-25,7.227007557373936
air_f957c6d6467d4d90_2017-04-26,7.862467826085314
air_f957c6d6467d4d90_2017-04-27,9.432438586015426
air_f957c6d6467d4d90_2017-04-28,9.580803538684828
air_f957c6d6467d4d90_2017-04-29,12.345087800594872
air_f957c6d6467d4d90_2017-04-30,12.183819403650142
air_f957c6d6467d4d90_2017-05-01,8.013513218902178
air_f957c6d6467d4d90_2017-05-02,8.47458179351705
air_f957c6d6467d4d90_2017-05-03,10.42831168838061
air_f957c6d6467d4d90_2017-05-04,13.946116014739609
air_f957c6d6467d4d90_2017-05-05,12.322700117237583
air_f957c6d6467d4d90_2017-05-06,12.600717403440655
air_f957c6d6467d4d90_2017-05-07,12.301166032508117
air_f957c6d6467d4d90_2017-05-08,8.013513218902178
air_f957c6d6467d4d90_2017-05-09,8.47458179351705
air_f957c6d6467d4d90_2017-05-10,8.440297382193833
air_f957c6d6467d4d90_2017-05-11,9.878187784962943
air_f957c6d6467d4d90_2017-05-12,9.705113564602474
air_f957c6d6467d4d90_2017-05-13,12.600717403440655
air_f957c6d6467d4d90_2017-05-14,12.301166032508117
air_f957c6d6467d4d90_2017-05-15,8.013513218902178
air_f957c6d6467d4d90_2017-05-16,8.47458179351705
air_f957c6d6467d4d90_2017-05-17,8.440297382193833
air_f957c6d6467d4d90_2017-05-18,9.878187784962943
air_f957c6d6467d4d90_2017-05-19,9.705113564602474
air_f957c6d6467d4d90_2017-05-20,12.600717403440655
air_f957c6d6467d4d90_2017-05-21,12.301166032508117
air_f957c6d6467d4d90_2017-05-22,8.013513218902178
air_f957c6d6467d4d90_2017-05-23,8.47458179351705
air_f957c6d6467d4d90_2017-05-24,8.440297382193833
air_f957c6d6467d4d90_2017-05-25,9.34133247203274
air_f957c6d6467d4d90_2017-05-26,9.705113564602474
air_f957c6d6467d4d90_2017-05-27,12.600717403440655
air_f957c6d6467d4d90_2017-05-28,12.301166032508117
air_f957c6d6467d4d90_2017-05-29,8.013513218902178
air_f957c6d6467d4d90_2017-05-30,8.47458179351705
air_f957c6d6467d4d90_2017-05-31,8.440297382193833
air_f96765e800907c77_2017-04-23,13.33318253798658
air_f96765e800907c77_2017-04-24,51.489569163263745
air_f96765e800907c77_2017-04-25,38.9205167744934
air_f96765e800907c77_2017-04-26,48.18726903612531
air_f96765e800907c77_2017-04-27,40.640440810141506
air_f96765e800907c77_2017-04-28,48.85821464527069
air_f96765e800907c77_2017-04-29,11.945385267128355
air_f96765e800907c77_2017-04-30,13.33318253798658
air_f96765e800907c77_2017-05-01,47.859427527405785
air_f96765e800907c77_2017-05-02,39.76400129583866
air_f96765e800907c77_2017-05-03,37.83130623781163
air_f96765e800907c77_2017-05-04,28.371212834190516
air_f96765e800907c77_2017-05-05,21.953392999283288
air_f96765e800907c77_2017-05-06,11.040217292629624
air_f96765e800907c77_2017-05-07,13.223200342981801
air_f96765e800907c77_2017-05-08,47.859427527405785
air_f96765e800907c77_2017-05-09,40.21203729962681
air_f96765e800907c77_2017-05-10,44.75046096565974
air_f96765e800907c77_2017-05-11,40.583647791919496
air_f96765e800907c77_2017-05-12,46.187155015689584
air_f96765e800907c77_2017-05-13,11.526172933170873
air_f96765e800907c77_2017-05-14,13.358014411884938
air_f96765e800907c77_2017-05-15,47.859427527405785
air_f96765e800907c77_2017-05-16,40.21203729962681
air_f96765e800907c77_2017-05-17,44.75046096565974
air_f96765e800907c77_2017-05-18,40.583647791919496
air_f96765e800907c77_2017-05-19,46.187155015689584
air_f96765e800907c77_2017-05-20,11.526172933170873
air_f96765e800907c77_2017-05-21,13.358014411884938
air_f96765e800907c77_2017-05-22,47.859427527405785
air_f96765e800907c77_2017-05-23,40.21203729962681
air_f96765e800907c77_2017-05-24,47.066933408913194
air_f96765e800907c77_2017-05-25,40.583647791919496
air_f96765e800907c77_2017-05-26,46.187155015689584
air_f96765e800907c77_2017-05-27,11.526172933170873
air_f96765e800907c77_2017-05-28,13.358014411884938
air_f96765e800907c77_2017-05-29,47.859427527405785
air_f96765e800907c77_2017-05-30,40.21203729962681
air_f96765e800907c77_2017-05-31,47.066933408913194
air_fa12b40b02fecfd8_2017-04-23,20.089804110060257
air_fa12b40b02fecfd8_2017-04-24,12.396531381627321
air_fa12b40b02fecfd8_2017-04-25,10.451759194387947
air_fa12b40b02fecfd8_2017-04-26,10.539707143674564
air_fa12b40b02fecfd8_2017-04-27,11.279309010436432
air_fa12b40b02fecfd8_2017-04-28,12.184530061387093
air_fa12b40b02fecfd8_2017-04-29,23.689946642534544
air_fa12b40b02fecfd8_2017-04-30,19.366033481453194
air_fa12b40b02fecfd8_2017-05-01,11.372534464362298
air_fa12b40b02fecfd8_2017-05-02,11.109889532638
air_fa12b40b02fecfd8_2017-05-03,11.730619804886977
air_fa12b40b02fecfd8_2017-05-04,14.507513002861675
air_fa12b40b02fecfd8_2017-05-05,17.448775841681687
air_fa12b40b02fecfd8_2017-05-06,20.907495695767082
air_fa12b40b02fecfd8_2017-05-07,18.10645082483521
air_fa12b40b02fecfd8_2017-05-08,11.447863905976272
air_fa12b40b02fecfd8_2017-05-09,11.480534297444507
air_fa12b40b02fecfd8_2017-05-10,9.99429385895299
air_fa12b40b02fecfd8_2017-05-11,8.9112272727866
air_fa12b40b02fecfd8_2017-05-12,11.416437899077868
air_fa12b40b02fecfd8_2017-05-13,21.688673877355818
air_fa12b40b02fecfd8_2017-05-14,18.10645082483521
air_fa12b40b02fecfd8_2017-05-15,11.447863905976272
air_fa12b40b02fecfd8_2017-05-16,11.109889532638
air_fa12b40b02fecfd8_2017-05-17,10.060432630752505
air_fa12b40b02fecfd8_2017-05-18,8.9112272727866
air_fa12b40b02fecfd8_2017-05-19,11.416437899077868
air_fa12b40b02fecfd8_2017-05-20,20.907495695767082
air_fa12b40b02fecfd8_2017-05-21,18.10645082483521
air_fa12b40b02fecfd8_2017-05-22,11.447863905976272
air_fa12b40b02fecfd8_2017-05-23,11.109889532638
air_fa12b40b02fecfd8_2017-05-24,10.060432630752505
air_fa12b40b02fecfd8_2017-05-25,8.793072829239076
air_fa12b40b02fecfd8_2017-05-26,11.416437899077868
air_fa12b40b02fecfd8_2017-05-27,20.907495695767082
air_fa12b40b02fecfd8_2017-05-28,18.10645082483521
air_fa12b40b02fecfd8_2017-05-29,11.447863905976272
air_fa12b40b02fecfd8_2017-05-30,11.109889532638
air_fa12b40b02fecfd8_2017-05-31,10.060432630752505
air_fa4ffc9057812fa2_2017-04-23,4.355483710068193
air_fa4ffc9057812fa2_2017-04-24,4.839152122446276
air_fa4ffc9057812fa2_2017-04-25,5.584857553177097
air_fa4ffc9057812fa2_2017-04-26,5.654999227749367
air_fa4ffc9057812fa2_2017-04-27,5.915940953558366
air_fa4ffc9057812fa2_2017-04-28,6.255566600143292
air_fa4ffc9057812fa2_2017-04-29,5.682466325910698
air_fa4ffc9057812fa2_2017-04-30,4.355483710068193
air_fa4ffc9057812fa2_2017-05-01,4.791170754578548
air_fa4ffc9057812fa2_2017-05-02,5.488345769684355
air_fa4ffc9057812fa2_2017-05-03,10.68387562109423
air_fa4ffc9057812fa2_2017-05-04,7.863388788109173
air_fa4ffc9057812fa2_2017-05-05,7.518214980433884
air_fa4ffc9057812fa2_2017-05-06,5.886819027020729
air_fa4ffc9057812fa2_2017-05-07,4.441625995834805
air_fa4ffc9057812fa2_2017-05-08,4.791170754578548
air_fa4ffc9057812fa2_2017-05-09,5.488345769684355
air_fa4ffc9057812fa2_2017-05-10,5.654999227749367
air_fa4ffc9057812fa2_2017-05-11,6.407249438182211
air_fa4ffc9057812fa2_2017-05-12,6.255566600143292
air_fa4ffc9057812fa2_2017-05-13,5.886819027020729
air_fa4ffc9057812fa2_2017-05-14,4.441625995834805
air_fa4ffc9057812fa2_2017-05-15,4.791170754578548
air_fa4ffc9057812fa2_2017-05-16,5.868389227816681
air_fa4ffc9057812fa2_2017-05-17,5.654999227749367
air_fa4ffc9057812fa2_2017-05-18,6.407249438182211
air_fa4ffc9057812fa2_2017-05-19,6.255566600143292
air_fa4ffc9057812fa2_2017-05-20,5.497322654921064
air_fa4ffc9057812fa2_2017-05-21,4.441625995834805
air_fa4ffc9057812fa2_2017-05-22,4.791170754578548
air_fa4ffc9057812fa2_2017-05-23,5.868389227816681
air_fa4ffc9057812fa2_2017-05-24,5.654999227749367
air_fa4ffc9057812fa2_2017-05-25,6.328207278672801
air_fa4ffc9057812fa2_2017-05-26,6.255566600143292
air_fa4ffc9057812fa2_2017-05-27,5.497322654921064
air_fa4ffc9057812fa2_2017-05-28,4.441625995834805
air_fa4ffc9057812fa2_2017-05-29,4.791170754578548
air_fa4ffc9057812fa2_2017-05-30,5.868389227816681
air_fa4ffc9057812fa2_2017-05-31,5.654999227749367
air_fab092c35776a9b1_2017-04-23,12.533367251673534
air_fab092c35776a9b1_2017-04-24,9.396640638411178
air_fab092c35776a9b1_2017-04-25,10.13823175377591
air_fab092c35776a9b1_2017-04-26,10.329411812750978
air_fab092c35776a9b1_2017-04-27,8.7987021582958
air_fab092c35776a9b1_2017-04-28,9.671147061245405
air_fab092c35776a9b1_2017-04-29,12.589593449645879
air_fab092c35776a9b1_2017-04-30,12.221824547017835
air_fab092c35776a9b1_2017-05-01,9.65546909444035
air_fab092c35776a9b1_2017-05-02,10.382868434160862
air_fab092c35776a9b1_2017-05-03,10.736309141999797
air_fab092c35776a9b1_2017-05-04,12.983256887521108
air_fab092c35776a9b1_2017-05-05,11.738693103530363
air_fab092c35776a9b1_2017-05-06,12.129567504490737
air_fab092c35776a9b1_2017-05-07,12.612385129697442
air_fab092c35776a9b1_2017-05-08,9.65546909444035
air_fab092c35776a9b1_2017-05-09,10.382868434160862
air_fab092c35776a9b1_2017-05-10,10.608128248469216
air_fab092c35776a9b1_2017-05-11,9.062070512334383
air_fab092c35776a9b1_2017-05-12,9.600159832542133
air_fab092c35776a9b1_2017-05-13,12.129567504490737
air_fab092c35776a9b1_2017-05-14,12.612385129697442
air_fab092c35776a9b1_2017-05-15,9.65546909444035
air_fab092c35776a9b1_2017-05-16,10.382868434160862
air_fab092c35776a9b1_2017-05-17,10.608128248469216
air_fab092c35776a9b1_2017-05-18,9.062070512334383
air_fab092c35776a9b1_2017-05-19,9.600159832542133
air_fab092c35776a9b1_2017-05-20,12.129567504490737
air_fab092c35776a9b1_2017-05-21,12.612385129697442
air_fab092c35776a9b1_2017-05-22,9.65546909444035
air_fab092c35776a9b1_2017-05-23,10.382868434160862
air_fab092c35776a9b1_2017-05-24,10.608128248469216
air_fab092c35776a9b1_2017-05-25,9.062070512334383
air_fab092c35776a9b1_2017-05-26,9.600159832542133
air_fab092c35776a9b1_2017-05-27,12.129567504490737
air_fab092c35776a9b1_2017-05-28,12.612385129697442
air_fab092c35776a9b1_2017-05-29,9.895691990422804
air_fab092c35776a9b1_2017-05-30,10.382868434160862
air_fab092c35776a9b1_2017-05-31,10.608128248469216
air_fb44f566d4f64a4e_2017-04-23,11.443622913479949
air_fb44f566d4f64a4e_2017-04-24,13.681230409910452
air_fb44f566d4f64a4e_2017-04-25,13.665342090846373
air_fb44f566d4f64a4e_2017-04-26,15.773892441628803
air_fb44f566d4f64a4e_2017-04-27,10.922095932201367
air_fb44f566d4f64a4e_2017-04-28,19.23167167477719
air_fb44f566d4f64a4e_2017-04-29,14.89003930017147
air_fb44f566d4f64a4e_2017-04-30,11.443622913479949
air_fb44f566d4f64a4e_2017-05-01,13.965981755201263
air_fb44f566d4f64a4e_2017-05-02,13.665342090846373
air_fb44f566d4f64a4e_2017-05-03,15.337735676752525
air_fb44f566d4f64a4e_2017-05-04,11.406130482851905
air_fb44f566d4f64a4e_2017-05-05,16.04799803910767
air_fb44f566d4f64a4e_2017-05-06,15.806992361511124
air_fb44f566d4f64a4e_2017-05-07,11.58610317423452
air_fb44f566d4f64a4e_2017-05-08,13.965981755201263
air_fb44f566d4f64a4e_2017-05-09,13.665342090846373
air_fb44f566d4f64a4e_2017-05-10,15.722484147355368
air_fb44f566d4f64a4e_2017-05-11,10.922095932201367
air_fb44f566d4f64a4e_2017-05-12,18.389553282523668
air_fb44f566d4f64a4e_2017-05-13,15.806992361511124
air_fb44f566d4f64a4e_2017-05-14,11.58610317423452
air_fb44f566d4f64a4e_2017-05-15,13.965981755201263
air_fb44f566d4f64a4e_2017-05-16,14.364028441562748
air_fb44f566d4f64a4e_2017-05-17,15.722484147355368
air_fb44f566d4f64a4e_2017-05-18,10.922095932201367
air_fb44f566d4f64a4e_2017-05-19,18.389553282523668
air_fb44f566d4f64a4e_2017-05-20,15.806992361511124
air_fb44f566d4f64a4e_2017-05-21,11.58610317423452
air_fb44f566d4f64a4e_2017-05-22,13.965981755201263
air_fb44f566d4f64a4e_2017-05-23,14.364028441562748
air_fb44f566d4f64a4e_2017-05-24,15.722484147355368
air_fb44f566d4f64a4e_2017-05-25,10.922095932201367
air_fb44f566d4f64a4e_2017-05-26,16.87291899528711
air_fb44f566d4f64a4e_2017-05-27,15.806992361511124
air_fb44f566d4f64a4e_2017-05-28,11.58610317423452
air_fb44f566d4f64a4e_2017-05-29,13.965981755201263
air_fb44f566d4f64a4e_2017-05-30,14.364028441562748
air_fb44f566d4f64a4e_2017-05-31,15.722484147355368
air_fbadf737162a5ce3_2017-04-23,21.713919248083794
air_fbadf737162a5ce3_2017-04-24,14.924835995667587
air_fbadf737162a5ce3_2017-04-25,8.378018280234802
air_fbadf737162a5ce3_2017-04-26,15.77957865337499
air_fbadf737162a5ce3_2017-04-27,14.445943943617914
air_fbadf737162a5ce3_2017-04-28,19.300726695938625
air_fbadf737162a5ce3_2017-04-29,23.395146462153107
air_fbadf737162a5ce3_2017-04-30,21.713919248083794
air_fbadf737162a5ce3_2017-05-01,14.427049918690281
air_fbadf737162a5ce3_2017-05-02,8.378018280234802
air_fbadf737162a5ce3_2017-05-03,20.636716046533614
air_fbadf737162a5ce3_2017-05-04,18.633516430845077
air_fbadf737162a5ce3_2017-05-05,22.87725422573607
air_fbadf737162a5ce3_2017-05-06,19.90434899320841
air_fbadf737162a5ce3_2017-05-07,20.1406415828626
air_fbadf737162a5ce3_2017-05-08,14.427049918690281
air_fbadf737162a5ce3_2017-05-09,8.378018280234802
air_fbadf737162a5ce3_2017-05-10,16.319429077367094
air_fbadf737162a5ce3_2017-05-11,14.980928906235684
air_fbadf737162a5ce3_2017-05-12,18.483229245575227
air_fbadf737162a5ce3_2017-05-13,19.90434899320841
air_fbadf737162a5ce3_2017-05-14,20.1406415828626
air_fbadf737162a5ce3_2017-05-15,14.427049918690281
air_fbadf737162a5ce3_2017-05-16,8.378018280234802
air_fbadf737162a5ce3_2017-05-17,16.319429077367094
air_fbadf737162a5ce3_2017-05-18,14.980928906235684
air_fbadf737162a5ce3_2017-05-19,18.483229245575227
air_fbadf737162a5ce3_2017-05-20,19.90434899320841
air_fbadf737162a5ce3_2017-05-21,20.1406415828626
air_fbadf737162a5ce3_2017-05-22,14.427049918690281
air_fbadf737162a5ce3_2017-05-23,8.378018280234802
air_fbadf737162a5ce3_2017-05-24,16.319429077367094
air_fbadf737162a5ce3_2017-05-25,14.615359970689674
air_fbadf737162a5ce3_2017-05-26,18.483229245575227
air_fbadf737162a5ce3_2017-05-27,19.90434899320841
air_fbadf737162a5ce3_2017-05-28,20.1406415828626
air_fbadf737162a5ce3_2017-05-29,14.427049918690281
air_fbadf737162a5ce3_2017-05-30,8.378018280234802
air_fbadf737162a5ce3_2017-05-31,16.319429077367094
air_fc477473134e9ae5_2017-04-23,15.822496932615334
air_fc477473134e9ae5_2017-04-24,8.966446304254278
air_fc477473134e9ae5_2017-04-25,10.965296659608516
air_fc477473134e9ae5_2017-04-26,13.876886518857193
air_fc477473134e9ae5_2017-04-27,8.752391180328019
air_fc477473134e9ae5_2017-04-28,18.92531182650692
air_fc477473134e9ae5_2017-04-29,24.82689862397007
air_fc477473134e9ae5_2017-04-30,13.685185668645635
air_fc477473134e9ae5_2017-05-01,9.006809121848212
air_fc477473134e9ae5_2017-05-02,10.481130438817353
air_fc477473134e9ae5_2017-05-03,16.26993879415662
air_fc477473134e9ae5_2017-05-04,20.808631993244312
air_fc477473134e9ae5_2017-05-05,23.325210585878786
air_fc477473134e9ae5_2017-05-06,23.174084384512575
air_fc477473134e9ae5_2017-05-07,14.033164186042287
air_fc477473134e9ae5_2017-05-08,11.935782938412723
air_fc477473134e9ae5_2017-05-09,10.481130438817353
air_fc477473134e9ae5_2017-05-10,11.584626472363428
air_fc477473134e9ae5_2017-05-11,9.106265306102632
air_fc477473134e9ae5_2017-05-12,18.156622752408623
air_fc477473134e9ae5_2017-05-13,23.155362362373562
air_fc477473134e9ae5_2017-05-14,14.033164186042287
air_fc477473134e9ae5_2017-05-15,8.881104671787465
air_fc477473134e9ae5_2017-05-16,10.481130438817353
air_fc477473134e9ae5_2017-05-17,11.584626472363428
air_fc477473134e9ae5_2017-05-18,9.106265306102632
air_fc477473134e9ae5_2017-05-19,18.156622752408623
air_fc477473134e9ae5_2017-05-20,23.174084384512575
air_fc477473134e9ae5_2017-05-21,14.033164186042287
air_fc477473134e9ae5_2017-05-22,8.881104671787465
air_fc477473134e9ae5_2017-05-23,10.481130438817353
air_fc477473134e9ae5_2017-05-24,11.584626472363428
air_fc477473134e9ae5_2017-05-25,9.106265306102632
air_fc477473134e9ae5_2017-05-26,18.156622752408623
air_fc477473134e9ae5_2017-05-27,23.174084384512575
air_fc477473134e9ae5_2017-05-28,14.033164186042287
air_fc477473134e9ae5_2017-05-29,8.881104671787465
air_fc477473134e9ae5_2017-05-30,10.481130438817353
air_fc477473134e9ae5_2017-05-31,11.584626472363428
air_fcd4492c83f1c6b9_2017-04-23,36.06745417886266
air_fcd4492c83f1c6b9_2017-04-24,12.79380716495751
air_fcd4492c83f1c6b9_2017-04-25,20.279738440446035
air_fcd4492c83f1c6b9_2017-04-26,17.41472795873393
air_fcd4492c83f1c6b9_2017-04-27,17.957926542610657
air_fcd4492c83f1c6b9_2017-04-28,17.160662433712673
air_fcd4492c83f1c6b9_2017-04-29,34.77192110982063
air_fcd4492c83f1c6b9_2017-04-30,37.30772317614691
air_fcd4492c83f1c6b9_2017-05-01,13.332855879502418
air_fcd4492c83f1c6b9_2017-05-02,15.380652954671435
air_fcd4492c83f1c6b9_2017-05-03,24.344979917490775
air_fcd4492c83f1c6b9_2017-05-04,33.83825000410317
air_fcd4492c83f1c6b9_2017-05-05,32.0772962332516
air_fcd4492c83f1c6b9_2017-05-06,38.16338638984658
air_fcd4492c83f1c6b9_2017-05-07,38.04871861291225
air_fcd4492c83f1c6b9_2017-05-08,13.332855879502418
air_fcd4492c83f1c6b9_2017-05-09,15.568719174958865
air_fcd4492c83f1c6b9_2017-05-10,18.282083153504715
air_fcd4492c83f1c6b9_2017-05-11,18.380201666633607
air_fcd4492c83f1c6b9_2017-05-12,17.020006427164642
air_fcd4492c83f1c6b9_2017-05-13,38.16338638984658
air_fcd4492c83f1c6b9_2017-05-14,38.04871861291225
air_fcd4492c83f1c6b9_2017-05-15,13.332855879502423
air_fcd4492c83f1c6b9_2017-05-16,15.568719174958865
air_fcd4492c83f1c6b9_2017-05-17,18.282083153504715
air_fcd4492c83f1c6b9_2017-05-18,18.967300204096524
air_fcd4492c83f1c6b9_2017-05-19,17.020006427164642
air_fcd4492c83f1c6b9_2017-05-20,38.16338638984658
air_fcd4492c83f1c6b9_2017-05-21,38.04871861291225
air_fcd4492c83f1c6b9_2017-05-22,13.332855879502423
air_fcd4492c83f1c6b9_2017-05-23,15.568719174958865
air_fcd4492c83f1c6b9_2017-05-24,18.282083153504715
air_fcd4492c83f1c6b9_2017-05-25,19.69372692519864
air_fcd4492c83f1c6b9_2017-05-26,17.020006427164642
air_fcd4492c83f1c6b9_2017-05-27,38.16338638984658
air_fcd4492c83f1c6b9_2017-05-28,38.04871861291225
air_fcd4492c83f1c6b9_2017-05-29,13.332855879502423
air_fcd4492c83f1c6b9_2017-05-30,15.568719174958865
air_fcd4492c83f1c6b9_2017-05-31,18.282083153504715
air_fcfbdcf7b1f82c6e_2017-04-23,16.090906907485962
air_fcfbdcf7b1f82c6e_2017-04-24,34.32314227552435
air_fcfbdcf7b1f82c6e_2017-04-25,39.198732870091305
air_fcfbdcf7b1f82c6e_2017-04-26,36.91295191087151
air_fcfbdcf7b1f82c6e_2017-04-27,39.06358046849952
air_fcfbdcf7b1f82c6e_2017-04-28,36.83258337487209
air_fcfbdcf7b1f82c6e_2017-04-29,14.56557209280657
air_fcfbdcf7b1f82c6e_2017-04-30,15.258906697943733
air_fcfbdcf7b1f82c6e_2017-05-01,34.98806784877141
air_fcfbdcf7b1f82c6e_2017-05-02,39.8839741604431
air_fcfbdcf7b1f82c6e_2017-05-03,35.739272965061666
air_fcfbdcf7b1f82c6e_2017-05-04,45.640171617871445
air_fcfbdcf7b1f82c6e_2017-05-05,33.394278376423024
air_fcfbdcf7b1f82c6e_2017-05-06,15.840809900372456
air_fcfbdcf7b1f82c6e_2017-05-07,15.095770944232818
air_fcfbdcf7b1f82c6e_2017-05-08,34.98806784877141
air_fcfbdcf7b1f82c6e_2017-05-09,39.8839741604431
air_fcfbdcf7b1f82c6e_2017-05-10,36.718416977151385
air_fcfbdcf7b1f82c6e_2017-05-11,39.30566189202513
air_fcfbdcf7b1f82c6e_2017-05-12,36.27676150798606
air_fcfbdcf7b1f82c6e_2017-05-13,15.840809900372456
air_fcfbdcf7b1f82c6e_2017-05-14,15.095770944232818
air_fcfbdcf7b1f82c6e_2017-05-15,34.98806784877141
air_fcfbdcf7b1f82c6e_2017-05-16,39.8839741604431
air_fcfbdcf7b1f82c6e_2017-05-17,36.718416977151385
air_fcfbdcf7b1f82c6e_2017-05-18,39.30566189202513
air_fcfbdcf7b1f82c6e_2017-05-19,36.27676150798606
air_fcfbdcf7b1f82c6e_2017-05-20,18.26865154647885
air_fcfbdcf7b1f82c6e_2017-05-21,14.4814626882502
air_fcfbdcf7b1f82c6e_2017-05-22,34.98806784877141
air_fcfbdcf7b1f82c6e_2017-05-23,39.8839741604431
air_fcfbdcf7b1f82c6e_2017-05-24,36.718416977151385
air_fcfbdcf7b1f82c6e_2017-05-25,39.305661892025114
air_fcfbdcf7b1f82c6e_2017-05-26,36.27676150798606
air_fcfbdcf7b1f82c6e_2017-05-27,18.26865154647885
air_fcfbdcf7b1f82c6e_2017-05-28,14.4814626882502
air_fcfbdcf7b1f82c6e_2017-05-29,34.98806784877141
air_fcfbdcf7b1f82c6e_2017-05-30,39.8839741604431
air_fcfbdcf7b1f82c6e_2017-05-31,37.086835926997196
air_fd154088b1de6fa7_2017-04-23,6.1439018129154235
air_fd154088b1de6fa7_2017-04-24,4.639809549216217
air_fd154088b1de6fa7_2017-04-25,5.364718361188626
air_fd154088b1de6fa7_2017-04-26,5.074059331825913
air_fd154088b1de6fa7_2017-04-27,5.3651547943126605
air_fd154088b1de6fa7_2017-04-28,5.782900495579889
air_fd154088b1de6fa7_2017-04-29,6.172300419703687
air_fd154088b1de6fa7_2017-04-30,5.7566854853224925
air_fd154088b1de6fa7_2017-05-01,4.292062254243392
air_fd154088b1de6fa7_2017-05-02,4.927982498269792
air_fd154088b1de6fa7_2017-05-03,5.4990409513941865
air_fd154088b1de6fa7_2017-05-04,7.005396031281501
air_fd154088b1de6fa7_2017-05-05,5.639391939726235
air_fd154088b1de6fa7_2017-05-06,5.859950093082477
air_fd154088b1de6fa7_2017-05-07,5.696098721735519
air_fd154088b1de6fa7_2017-05-08,4.232023119469815
air_fd154088b1de6fa7_2017-05-09,4.927982498269792
air_fd154088b1de6fa7_2017-05-10,5.074059331825913
air_fd154088b1de6fa7_2017-05-11,5.421445940009901
air_fd154088b1de6fa7_2017-05-12,5.722898044176959
air_fd154088b1de6fa7_2017-05-13,5.859950093082477
